Pisces,19-02,20-03
Aries,21-03,19-04
Taurus,20-4,20-05
Gemini,21-5,20-6
Cancer,21-06,22-07
Leo,23-07,22-08
Virgo,23-08,22-09
Libra,23-09,22-10
Scorpio,23-10,21-11
Sagittarius,22-11,21-12
